day,entity_id,energy_kwh,energy_kj,price_per_day,daily_duration_min,quantity,day_of_week
2022-11-01,sensor.desk_current_consumption,6.38887993991375e-06,0.0229999677836895,8.94443191587925e-07,1440.0,15,2
2022-11-01,sensor.fridge_current_consumption,2.97485244676508,10709.4688083543,0.416479342547111,1440.0,7670,2
2022-11-01,sensor.monitor_current_consumption,0.0332213886145502,119.596999012381,0.00465099440603703,1440.0,7091,2
2022-11-01,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,13,2
2022-11-01,sensor.server_current_consumption,2.00077144494653,7202.7772018075,0.280108002292514,1440.0,8090,2
2022-11-01,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,13,2
2022-11-02,sensor.archbox_current_consumption,0.671786610646918,2418.43179832891,0.0940501254905686,1440.0,3625,3
2022-11-02,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-02,sensor.desk_current_consumption,1.37500260025263e-05,0.0495000936090946,1.92500364035368e-06,1440.0,5,3
2022-11-02,sensor.fridge_current_consumption,2.31264891883023,8325.53610778883,0.323770848636232,1440.0,6017,3
2022-11-02,sensor.monitor_current_consumption,0.210432416409999,757.556699075997,0.0294605382973999,1440.0,6559,3
2022-11-02,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-02,sensor.server_current_consumption,1.98471536174566,7144.97530228436,0.277860150644392,1440.0,8043,3
2022-11-02,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-03,sensor.archbox_current_consumption,0.301467863690481,1085.28430928573,0.0422055009166673,1440.0,2202,4
2022-11-03,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,6,4
2022-11-03,sensor.desk_current_consumption,7.02779106795788e-06,0.0253000478446484,9.83890749514103e-07,1440.0,8,4
2022-11-03,sensor.fridge_current_consumption,2.51480548039265,9053.29972941354,0.352072767254971,1440.0,6391,4
2022-11-03,sensor.monitor_current_consumption,0.0847314718041569,305.033298494965,0.011862406052582,1440.0,6801,4
2022-11-03,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,6,4
2022-11-03,sensor.server_current_consumption,1.98271591693126,7137.77730095252,0.277580228370376,1440.0,7884,4
2022-11-03,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,6,4
2022-11-04,sensor.archbox_current_consumption,1.22113189223818,4396.07481205747,0.170958464913346,1440.0,5415,5
2022-11-04,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,2,5
2022-11-04,sensor.desk_current_consumption,0.0,0.0,0.0,1440.0,2,5
2022-11-04,sensor.fridge_current_consumption,2.87405964389853,10346.6147180347,0.402368350145794,1440.0,7773,5
2022-11-04,sensor.monitor_current_consumption,0.226467861280963,815.284300611466,0.0317055005793348,1440.0,5989,5
2022-11-04,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,2,5
2022-11-04,sensor.server_current_consumption,1.98057691614255,7130.07689811319,0.277280768259957,1440.0,7876,5
2022-11-04,sensor.speakers_current_consumption,2.13888511061668e-06,0.00769998639822006,2.99443915486336e-07,1440.0,4,5
2022-11-05,sensor.archbox_current_consumption,1.22129002919756,4396.64410511121,0.170980604087658,1440.0,5315,6
2022-11-05,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-05,sensor.desk_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-05,sensor.fridge_current_consumption,2.98801467881463,10756.8528437327,0.418322055034049,1440.0,7592,6
2022-11-05,sensor.monitor_current_consumption,0.265103888930753,954.37400015071,0.0371145444503054,1440.0,6357,6
2022-11-05,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-05,sensor.server_current_consumption,1.9813077761516,7132.70799414575,0.277383088661224,1440.0,8024,6
2022-11-05,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,6
2022-11-06,sensor.archbox_current_consumption,0.0746202777776867,268.632999999672,0.0104468388888761,1440.0,1488,0
2022-11-06,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-06,sensor.desk_current_consumption,7.02779106795788e-06,0.0253000478446484,9.83890749514103e-07,1440.0,3,0
2022-11-06,sensor.fridge_current_consumption,2.86081361372843,10298.9290094224,0.400513905921981,1440.0,8113,0
2022-11-06,sensor.monitor_current_consumption,0.0439273057512939,158.138300704658,0.00614982280518115,1440.0,7486,0
2022-11-06,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-06,sensor.server_current_consumption,1.98313691742271,7139.29290272176,0.27763916843918,1440.0,8479,0
2022-11-06,sensor.speakers_current_consumption,6.11111149191856e-07,0.00220000013709068,8.55555608868599e-08,1440.0,5,0
2022-11-07,sensor.archbox_current_consumption,1.0782096932698,3881.55489577129,0.150949357057773,1440.0,3270,1
2022-11-07,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,37,1
2022-11-07,sensor.desk_current_consumption,0.0,0.0,0.0,1440.0,37,1
2022-11-07,sensor.fridge_current_consumption,2.86774313786477,10323.8752963132,0.401484039301068,1440.0,6550,1
2022-11-07,sensor.monitor_current_consumption,0.234163472076505,842.98849947542,0.0327828860907108,1440.0,5553,1
2022-11-07,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,37,1
2022-11-07,sensor.server_current_consumption,1.98426883605346,7143.36780979246,0.277797637047485,1440.0,6873,1
2022-11-07,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,37,1
2022-11-08,sensor.archbox_current_consumption,1.00911649957113,3632.81939845607,0.141276309939958,1440.0,4591,2
2022-11-08,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-11-08,sensor.desk_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,2
2022-11-08,sensor.fridge_current_consumption,2.38947985458858,8602.1274765189,0.334527179642402,1440.0,6057,2
2022-11-08,sensor.monitor_current_consumption,0.229519611119851,826.270600031465,0.0321327455567792,1440.0,5963,2
2022-11-08,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-11-08,sensor.server_current_consumption,1.79813366683088,6473.28120059118,0.251738713356324,1440.0,8160,2
2022-11-08,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-11-09,sensor.archbox_current_consumption,1.11016844021045,3996.60638475761,0.155423581629463,1440.0,5470,3
2022-11-09,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-09,sensor.desk_current_consumption,1.46666675806046e-05,0.0528000032901764,2.05333346128464e-06,1440.0,5,3
2022-11-09,sensor.fridge_current_consumption,2.70440819429196,9735.86949945107,0.378617147200875,1440.0,6708,3
2022-11-09,sensor.monitor_current_consumption,0.289880388198048,1043.56939751297,0.0405832543477267,1440.0,6307,3
2022-11-09,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-09,sensor.server_current_consumption,1.80072094527259,6482.59540298134,0.252100932338163,1440.0,8225,3
2022-11-09,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-10,sensor.archbox_current_consumption,0.729684721319005,2626.86499674842,0.102155860984661,1440.0,3983,4
2022-11-10,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-11-10,sensor.desk_current_consumption,7.33334608376026e-06,0.0264000459015369,1.02666845172644e-06,1440.0,5,4
2022-11-10,sensor.fridge_current_consumption,2.8417042761337,10230.1353940813,0.397838598658718,1440.0,7589,4
2022-11-10,sensor.monitor_current_consumption,0.187590416370705,675.325498934537,0.0262626582918987,1440.0,6876,4
2022-11-10,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-11-10,sensor.server_current_consumption,1.8332416388344,6599.66989980385,0.256653829436816,1440.0,8309,4
2022-11-10,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-11-11,sensor.archbox_current_consumption,0.82241719183065,2960.70189059034,0.115138406856291,1440.0,4733,5
2022-11-11,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-11-11,sensor.desk_current_consumption,0.00364325003139675,13.1157001130283,0.000510055004395545,1440.0,4417,5
2022-11-11,sensor.fridge_current_consumption,2.66969389028326,9610.89800501972,0.373757144639656,1440.0,7437,5
2022-11-11,sensor.monitor_current_consumption,0.14929494461529,537.461800615042,0.0209012922461405,1440.0,6119,5
2022-11-11,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-11-11,sensor.server_current_consumption,1.82973680288382,6587.05249038175,0.256163152403735,1440.0,8342,5
2022-11-11,sensor.speakers_current_consumption,1.52777619659901e-06,0.00549999430775642,2.13888667523861e-07,1440.0,7,5
2022-11-12,sensor.archbox_current_consumption,0.274806500529125,989.303401904851,0.0384729100740775,1440.0,1901,6
2022-11-12,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-12,sensor.desk_current_consumption,0.00377311108633876,13.5831999108195,0.000528235552087426,1440.0,5436,6
2022-11-12,sensor.fridge_current_consumption,2.73861287879348,9859.00636365652,0.383405803031087,1440.0,5820,6
2022-11-12,sensor.monitor_current_consumption,0.0568552779883146,204.679000757933,0.00795973891836405,1440.0,6925,6
2022-11-12,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-12,sensor.server_current_consumption,1.82685661269464,6576.68380570069,0.255759925777249,1440.0,8262,6
2022-11-12,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-13,sensor.archbox_current_consumption,0.193522416721657,696.680700197965,0.027093138341032,1440.0,1590,0
2022-11-13,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-13,sensor.desk_current_consumption,0.0038839999884367,13.9823999583721,0.000543759998381138,1440.0,5502,0
2022-11-13,sensor.fridge_current_consumption,2.60750044422895,9387.00159922421,0.365050062192053,1440.0,7447,0
2022-11-13,sensor.monitor_current_consumption,0.024658999652043,88.7723987473547,0.00345225995128602,1440.0,7064,0
2022-11-13,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-13,sensor.server_current_consumption,1.83359838846847,6600.95419848651,0.256703774385586,1440.0,8309,0
2022-11-13,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-14,sensor.archbox_current_consumption,1.14135894504972,4108.89220217898,0.159790252306961,1440.0,4258,1
2022-11-14,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-11-14,sensor.desk_current_consumption,0.00520472300425172,18.7370028153062,0.000728661220595241,1440.0,5604,1
2022-11-14,sensor.fridge_current_consumption,2.2699369437553,8171.77299751908,0.317791172125742,1440.0,5773,1
2022-11-14,sensor.monitor_current_consumption,0.269661277603358,970.780599372089,0.0377525788644701,1440.0,6538,1
2022-11-14,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-11-14,sensor.server_current_consumption,1.84871144421548,6655.36119917572,0.258819602190167,1440.0,8290,1
2022-11-14,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,1
2022-11-15,sensor.archbox_current_consumption,1.26017877509706,4536.64359034941,0.176425028513588,1440.0,4616,2
2022-11-15,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,2,2
2022-11-15,sensor.desk_current_consumption,0.00487300003878772,17.5428001396358,0.000682220005430281,1440.0,5537,2
2022-11-15,sensor.fridge_current_consumption,2.82687337773107,10176.7441598319,0.39576227288235,1440.0,7371,2
2022-11-15,sensor.monitor_current_consumption,0.288764834167063,1039.55340300143,0.0404270767833889,1440.0,6355,2
2022-11-15,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,2,2
2022-11-15,sensor.server_current_consumption,1.8409875825908,6627.55529732689,0.257738261562713,1440.0,8325,2
2022-11-15,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,2,2
2022-11-16,sensor.archbox_current_consumption,0.735846611461043,2649.04780125976,0.103018525604546,1440.0,3724,3
2022-11-16,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-16,sensor.desk_current_consumption,0.00441269446872175,15.8857000873983,0.000617777225621045,1440.0,5516,3
2022-11-16,sensor.fridge_current_consumption,2.02887105264701,7303.93578952923,0.284041947370581,1440.0,5440,3
2022-11-16,sensor.monitor_current_consumption,0.19387952780351,697.966300092638,0.0271431338924915,1440.0,6667,3
2022-11-16,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-16,sensor.server_current_consumption,1.80903461204655,6512.5246033676,0.253264845686518,1440.0,8296,3
2022-11-16,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,3
2022-11-17,sensor.archbox_current_consumption,0.880543392730504,3169.95621382982,0.123276074982271,1440.0,4813,4
2022-11-17,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,7,4
2022-11-17,sensor.desk_current_consumption,0.00410072222314775,14.7626000033319,0.000574101111240685,1440.0,5531,4
2022-11-17,sensor.fridge_current_consumption,2.91976157767251,10511.141679621,0.408766620874152,1440.0,7049,4
2022-11-17,sensor.monitor_current_consumption,0.209052278254554,752.588201716393,0.0292673189556375,1440.0,6528,4
2022-11-17,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,7,4
2022-11-17,sensor.server_current_consumption,1.81147505462989,6521.31019666761,0.253606507648185,1440.0,8131,4
2022-11-17,sensor.speakers_current_consumption,2.62777782976627e-05,0.0946000018715858,3.67888896167278e-06,1440.0,38,4
2022-11-18,sensor.archbox_current_consumption,0.586076108543202,2109.87399075553,0.0820506551960483,1440.0,4025,5
2022-11-18,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,7,5
2022-11-18,sensor.desk_current_consumption,0.00387327778302133,13.9438000188768,0.000542258889622986,1440.0,5469,5
2022-11-18,sensor.fridge_current_consumption,2.46609313875474,8877.93529951706,0.345253039425664,1440.0,6447,5
2022-11-18,sensor.monitor_current_consumption,0.138335834045336,498.009002563208,0.019367016766347,1440.0,6631,5
2022-11-18,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,7,5
2022-11-18,sensor.server_current_consumption,1.8239784156438,6566.32229631767,0.255356978190132,1440.0,8189,5
2022-11-18,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,7,5
2022-11-19,sensor.archbox_current_consumption,0.389989973825589,1403.96390577212,0.0545985963355824,1440.0,4079,6
2022-11-19,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-19,sensor.desk_current_consumption,0.0039884999435395,14.3585997967422,0.00055838999209553,1440.0,5466,6
2022-11-19,sensor.fridge_current_consumption,2.52138266761489,9076.97760341361,0.352993573466085,1440.0,7036,6
2022-11-19,sensor.monitor_current_consumption,0.0781840003531426,281.462401271313,0.01094576004944,1440.0,7101,6
2022-11-19,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-19,sensor.server_current_consumption,1.82300708326176,6562.82549974233,0.255220991656646,1440.0,8274,6
2022-11-19,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-20,sensor.archbox_current_consumption,0.403336468984187,1452.01128834307,0.0564671056577861,1440.0,3139,0
2022-11-20,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-20,sensor.desk_current_consumption,0.0038778610881418,13.9602999173105,0.000542900552339852,1440.0,5468,0
2022-11-20,sensor.fridge_current_consumption,2.02983666891307,7307.41200808704,0.284177133647829,1440.0,5935,0
2022-11-20,sensor.monitor_current_consumption,0.060316805401817,217.140499446541,0.00844435275625438,1440.0,6973,0
2022-11-20,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-20,sensor.server_current_consumption,1.81987527787238,6551.55100034058,0.254782538902134,1440.0,8290,0
2022-11-20,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,0
2022-11-21,sensor.archbox_current_consumption,1.15103763984181,4143.73550343052,0.161145269577853,1440.0,4676,1
2022-11-21,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-11-21,sensor.desk_current_consumption,0.00483930534683168,17.421499248594,0.000677502748556435,1440.0,5546,1
2022-11-21,sensor.fridge_current_consumption,2.00396810056306,7214.28516202703,0.280555534078829,1440.0,4946,1
2022-11-21,sensor.monitor_current_consumption,0.154085610658675,554.708198371232,0.0215719854922146,1440.0,6383,1
2022-11-21,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-11-21,sensor.server_current_consumption,1.81545172203071,6535.62619931057,0.2541632410843,1440.0,8235,1
2022-11-21,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-11-22,sensor.archbox_current_consumption,1.28459091807827,4624.52730508179,0.179842728530958,1440.0,5262,2
2022-11-22,sensor.big_boy_current_consumption,0.543219834586233,1955.59140451044,0.0760507768420726,318.266666382551,1002,2
2022-11-22,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,3,2
2022-11-22,sensor.desk_current_consumption,0.00510641751587391,18.3831030571461,0.000714898452222347,1440.0,5594,2
2022-11-22,sensor.fridge_current_consumption,2.35597261239812,8481.50140463322,0.329836165735737,1440.0,5390,2
2022-11-22,sensor.kasa_smart_plug_4033_0_current_consumption,0.00928875000961125,33.4395000346005,0.00130042500134558,311.633333489299,327,2
2022-11-22,sensor.monitor_current_consumption,0.266039499115571,957.742196816057,0.03724552987618,1440.0,6082,2
2022-11-22,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,3,2
2022-11-22,sensor.plug_3_current_consumption,0.0,0.0,0.0,311.633333489299,1,2
2022-11-22,sensor.plug_4_current_consumption,0.027176722253859,97.8362001138926,0.00380474111554027,311.633333489299,546,2
2022-11-22,sensor.plug_5_current_consumption,0.0,0.0,0.0,311.633333489299,1,2
2022-11-22,sensor.server_current_consumption,1.79114549939297,6448.1237978147,0.250760369915016,1440.0,7968,2
2022-11-22,sensor.speakers_current_consumption,3.05555015802383e-07,0.00109999805688858,4.27777022123337e-08,1440.0,5,2
2022-11-23,sensor.archbox_current_consumption,1.33171238497719,4794.16458591789,0.186439733896807,1440.0,5183,3
2022-11-23,sensor.big_boy_current_consumption,1.5054499473732,5419.61981054351,0.210762992632248,1440.0,5390,3
2022-11-23,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-23,sensor.desk_current_consumption,0.00601680581644177,21.6605009391904,0.000842352814301848,1440.0,5688,3
2022-11-23,sensor.fridge_current_consumption,2.68017519225217,9648.63069210783,0.375224526915304,1440.0,6549,3
2022-11-23,sensor.kasa_smart_plug_4033_0_current_consumption,0.0451389166619629,162.500099983066,0.0063194483326748,1440.0,1021,3
2022-11-23,sensor.monitor_current_consumption,0.306939582762122,1104.98249794364,0.0429715415866971,1440.0,5605,3
2022-11-23,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-23,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-23,sensor.plug_4_current_consumption,0.0899766944780946,323.91610012114,0.0125967372269332,1440.0,1735,3
2022-11-23,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-23,sensor.server_current_consumption,1.68586605531983,6069.11779915139,0.236021247744776,1440.0,7567,3
2022-11-23,sensor.speakers_current_consumption,3.05555015802383e-07,0.00109999805688858,4.27777022123337e-08,1440.0,3,3
2022-11-24,sensor.archbox_current_consumption,1.3710234087009,4935.68427132323,0.191943277218126,1440.0,5463,4
2022-11-24,sensor.big_boy_current_consumption,2.65488622611165,9557.59041400194,0.371684071655631,1440.0,6148,4
2022-11-24,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-11-24,sensor.desk_current_consumption,0.00530813870318234,19.1092993314564,0.000743139418445528,1440.0,5520,4
2022-11-24,sensor.fridge_current_consumption,2.78249981278963,10016.9993260427,0.389549973790549,1440.0,7152,4
2022-11-24,sensor.kasa_smart_plug_4033_0_current_consumption,0.0443823611073196,159.776499986351,0.00621353055502474,1440.0,988,4
2022-11-24,sensor.monitor_current_consumption,0.260308584061638,937.110902621895,0.0364432017686293,1440.0,6110,4
2022-11-24,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-11-24,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-11-24,sensor.plug_4_current_consumption,0.101297916683927,364.672500062138,0.0141817083357498,1440.0,1505,4
2022-11-24,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-11-24,sensor.server_current_consumption,1.68300572238006,6058.82060056821,0.235620801133208,1440.0,7548,4
2022-11-24,sensor.speakers_current_consumption,2.74999625980854e-06,0.00989998653531074,3.84999476373196e-07,1440.0,11,4
2022-11-25,sensor.archbox_current_consumption,0.585528220841289,2107.90159502864,0.0819739509177804,1440.0,2782,5
2022-11-25,sensor.big_boy_current_consumption,2.11614771907814,7618.1317886813,0.296260680670939,1440.0,6056,5
2022-11-25,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-11-25,sensor.desk_current_consumption,0.00448574998900294,16.1486999604106,0.000628004998460412,1440.0,5380,5
2022-11-25,sensor.fridge_current_consumption,3.21691133255996,11580.8807972158,0.450367586558394,1440.0,7644,5
2022-11-25,sensor.kasa_smart_plug_4033_0_current_consumption,0.0453106388904154,163.118300005496,0.00634348944465816,1440.0,987,5
2022-11-25,sensor.monitor_current_consumption,0.113254166958109,407.715001049191,0.0158555833741352,1440.0,6789,5
2022-11-25,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-11-25,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-11-25,sensor.plug_4_current_consumption,0.0950976388458162,342.351499844939,0.0133136694384143,1440.0,1543,5
2022-11-25,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-11-25,sensor.server_current_consumption,1.68766294394173,6075.58659819022,0.236272812151842,1440.0,7575,5
2022-11-25,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-11-26,sensor.archbox_current_consumption,1.05151172076836,3785.4421947661,0.147211640907571,1440.0,4900,6
2022-11-26,sensor.big_boy_current_consumption,1.49058049591184,5366.08978528261,0.208681269427657,1440.0,4321,6
2022-11-26,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-26,sensor.desk_current_consumption,0.00448347225263715,16.1405001094937,0.000627686115369201,1440.0,5504,6
2022-11-26,sensor.fridge_current_consumption,2.34669877736717,8448.11559852183,0.328537828831404,1440.0,5972,6
2022-11-26,sensor.kasa_smart_plug_4033_0_current_consumption,0.0449665833245963,161.879699968547,0.00629532166544348,1440.0,1376,6
2022-11-26,sensor.monitor_current_consumption,0.199195500572026,717.103802059293,0.0278873700800836,1440.0,6501,6
2022-11-26,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-26,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,6
